Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR24_contig_12723_pilon,SD4487_NP_metabat_bins_2.tsv.001,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__,blast,92.2,iPHoP-RF;61.40
PR24_unbinned_400,139563_S164_maxbin_bins.tsv.144,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__,blast,91.7,None
PR26_contig_37935_pilon,139563_S164_maxbin_bins.tsv.144,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__,blast,92,None
PR26_contig_37936_pilon,139563_S164_maxbin_bins.tsv.144,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__,blast,92,None
PR26_contig_38536_pilon,139563_S164_maxbin_bins.tsv.144,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__,blast,94.1,None
PR26_contig_52552_pilon,139563_S164_maxbin_bins.tsv.144,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__,blast,96.2,None
PR26_contig_52585_pilon,139563_S164_maxbin_bins.tsv.144,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__,blast,93.9,None
PR26_contig_45140_pilon,RS_GCF_000956175.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus adriaticus,blast,91.7,None
PR24_contig_12723_pilon,GB_GCA_003702525.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp003702525,iPHoP-RF,92.8,None
PR24_contig_12723_pilon,GB_GCA_003702545.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp003702545,iPHoP-RF,91.8,None
PR26_contig_45140_pilon,RS_GCF_014078525.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp014078525,blast,91.5,None
PR24_unicycler_74373,GB_GCA_002296225.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA823;g__UBA823;s__UBA823 sp002296225,blast,93.1,None
PR26_contig_40881_pilon,139567_S168_maxbin_bins.tsv.156_sub,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino5;s__,blast,92.2,iPHoP-RF;63.50
PR24_unbinned_396,SD3112_S42.maxbin.026_sub,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-60-MAGs027;s__,blast,93.9,iPHoP-RF;50.70
PR26_contig_15358_pilon,GB_GCA_002699555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G1;s__MedAcidi-G1 sp002699555,blast,92.7,None
PR26_contig_23751_pilon,GB_GCA_002699555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G1;s__MedAcidi-G1 sp002699555,blast,91,None
PR26_contig_23752_pilon,GB_GCA_002699555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G1;s__MedAcidi-G1 sp002699555,blast,93.9,iPHoP-RF;63.00
PR26_contig_41363_pilon,GB_GCA_002699555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G1;s__MedAcidi-G1 sp002699555,blast,91.4,iPHoP-RF;54.10
PR26_contig_42523_pilon,GB_GCA_002699555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G1;s__MedAcidi-G1 sp002699555,blast,96,iPHoP-RF;51.20
PR26_contig_44840_pilon,GB_GCA_002699555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G1;s__MedAcidi-G1 sp002699555,blast,91.8,iPHoP-RF;71.90
PR26_contig_49605_pilon,GB_GCA_002699555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G1;s__MedAcidi-G1 sp002699555,blast,92.5,iPHoP-RF;57.30
PR24_contig_27542_pilon,GB_GCA_905182135.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__UBA10347;s__UBA10347 sp905182135,iPHoP-RF,91.8,None
PR24_contig_14324_pilon,GB_GCA_002715405.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8592;g__UBA8592;s__UBA8592 sp002715405,blast,91.1,None
PR24_contig_18879_pilon,SD4486_NP_metabat_bins_2.tsv.295_sub,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,90.8,iPHoP-RF;66.00
PR24_contig_18879_pilon,SD4487_NP_metabat_bins_2.tsv.193,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,90.8,iPHoP-RF;64.50
PR24_contig_18879_pilon,SD3109_NP_metabat_bins_2.tsv.188,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,90.6,iPHoP-RF;69.10
PR24_contig_25437_pilon,139561_S162_metabat_bins_sspec.tsv.006,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,iPHoP-RF,92.1,None
PR24_contig_4693_pilon,SD4487_S28.maxbin.009,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,93.9,iPHoP-RF;77.30
PR24_contig_4693_pilon,139561_S162_metabat_bins_sspec.tsv.006,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,92,iPHoP-RF;66.00
PR24_contig_4693_pilon,139548_S150_metabat_bins_sspec.tsv.027,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,90.3,iPHoP-RF;55.40
PR24_contig_4693_pilon,139587_S188_maxbin_bins.tsv.008,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,90.2,iPHoP-RF;80.00
PR24_unbinned_447,139560_S161_metabat_bins_sens.tsv.021_sub,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,iPHoP-RF,90.8,None
PR24_unbinned_447,139562_S163_vamb_bins.tsv.059_sub,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,iPHoP-RF,90.8,None
PR24_unbinned_447,SD3109_NP_metabta_bins_sspec.tsv.060,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,iPHoP-RF,90.8,None
PR24_unbinned_447,139558_S160_metabat_bins_sspec.tsv.029,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,iPHoP-RF,90.1,None
PR26_contig_54743_pilon,139548_S150_metabat_bins_sspec.tsv.027,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,92.6,None
PR26_contig_54743_pilon,139561_S162_metabat_bins_sspec.tsv.006,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,90.2,None
PR26_contig_54743_pilon,SD3107_S37.metabat_2.060_sub,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,90,None
PR26_contig_8061_pilon,SD4487_NP_metabat_bins_2.tsv.193,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,91.8,None
PR26_contig_8061_pilon,SD4486_NP_metabat_bins_2.tsv.295_sub,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__,blast,91.5,None
PR26_contig_22652_pilon,GB_GCA_002169115.2,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002169115,blast,91.7,iPHoP-RF;83.10
PR26_contig_36985_pilon,GB_GCA_002169115.2,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002169115,iPHoP-RF,91.1,None
PR26_contig_22652_pilon,GB_GCA_902510965.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002683085,blast,90.2,iPHoP-RF;87.00
PR24_contig_17435_pilon,GB_GCA_002724835.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002724835,blast,95.2,iPHoP-RF;63.30
PR24_unbinned_414,GB_GCA_002724835.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002724835,blast,91.8,iPHoP-RF;56.00
PR26_contig_36985_pilon,GB_GCA_002724835.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002724835,iPHoP-RF,92.1,None
PR26_contig_43179_pilon,GB_GCA_002724835.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002724835,blast,92.9,None
PR24_contig_11479_pilon,GB_GCA_003213165.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213165,blast,95.6,iPHoP-RF;53.30
PR24_contig_5210_pilon,GB_GCA_003213165.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213165,blast,90.9,None
PR26_contig_38857_pilon,GB_GCA_003213165.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213165,blast,90.7,None
PR26_contig_32460_pilon,GB_GCA_003213625.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213625,blast,90.3,None
PR26_contig_8556_pilon,GB_GCA_003213625.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213625,blast,96.2,iPHoP-RF;70.20
PR24_contig_14067_pilon,GB_GCA_003281085.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003281085,blast,90.6,None
PR24_contig_5210_pilon,GB_GCA_003281085.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003281085,blast,91.7,None
PR26_contig_8376_pilon,GB_GCA_003281085.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003281085,blast,90,None
PR26_contig_32460_pilon,GB_GCA_003282445.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003282445,blast,90.3,None
PR24_contig_4693_pilon,GB_GCA_004213405.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp004213405,blast,91.1,None
PR26_contig_8376_pilon,GB_GCA_004213405.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp004213405,blast,90.5,None
PR26_contig_12531_pilon,GB_GCA_902510995.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902510995,blast,90.5,None
PR26_contig_32460_pilon,GB_GCA_902533795.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902533795,blast,92,iPHoP-RF;52.50
PR24_contig_4693_pilon,GB_GCA_902555055.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902555055,blast,90.8,None
PR24_contig_5210_pilon,GB_GCA_902555985.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902555985,blast,91.8,None
PR24_unbinned_97,GB_GCA_902576605.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902576605,iPHoP-RF,90.5,None
PR24_contig_14067_pilon,GB_GCA_902580215.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902580215,blast,91.8,None
PR24_contig_25437_pilon,GB_GCA_902580215.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902580215,iPHoP-RF,91.4,None
PR24_contig_4693_pilon,GB_GCA_902580215.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902580215,blast,91.7,iPHoP-RF;72.60
PR24_contig_5210_pilon,GB_GCA_902580215.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902580215,blast,93.3,None
PR26_contig_28040_pilon,GB_GCA_902580215.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902580215,blast,91.8,None
PR26_contig_47923_pilon,GB_GCA_902580215.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902580215,blast,95.2,iPHoP-RF;61.10
PR26_contig_54743_pilon,GB_GCA_902580215.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902580215,blast,95,None
PR24_contig_17537_pilon,GB_GCA_902593475.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902593475,blast,91.1,None
PR24_contig_5210_pilon,GB_GCA_902593475.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902593475,blast,91.4,None
PR26_contig_28040_pilon,GB_GCA_902593475.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902593475,blast,90.8,None
PR26_contig_54743_pilon,GB_GCA_902593475.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902593475,blast,92,None
PR24_contig_5210_pilon,GB_GCA_902593795.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902593795,blast,91.8,None
PR26_contig_9022_pilon,GB_GCA_902593795.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902593795,blast,92.1,iPHoP-RF;62.20
PR24_contig_14067_pilon,GB_GCA_902595195.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902595195,blast,90.6,None
PR24_contig_25437_pilon,GB_GCA_902595195.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902595195,iPHoP-RF,91.4,None
PR24_contig_5210_pilon,GB_GCA_902595195.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902595195,blast,91.9,None
PR26_contig_28040_pilon,GB_GCA_902595195.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902595195,blast,90.3,None
PR24_contig_14067_pilon,GB_GCA_902596545.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902596545,blast,90.6,iPHoP-RF;55.20
PR24_contig_5210_pilon,GB_GCA_902596545.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902596545,blast,91.9,None
PR26_contig_8376_pilon,GB_GCA_902596545.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902596545,blast,91.5,None
PR24_contig_4693_pilon,GB_GCA_902599555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902599555,blast,90.1,iPHoP-RF;60.30
PR24_contig_5210_pilon,GB_GCA_902599555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902599555,blast,91.4,None
PR26_contig_54743_pilon,GB_GCA_902599555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902599555,blast,91.3,None
PR26_contig_8376_pilon,GB_GCA_902599555.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902599555,blast,92.1,None
PR24_contig_5210_pilon,GB_GCA_902610815.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902610815,blast,90.1,None
PR26_contig_28040_pilon,GB_GCA_902622665.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902622665,blast,92.5,None
PR26_contig_54743_pilon,GB_GCA_902622665.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902622665,blast,90.8,None
PR26_contig_8376_pilon,GB_GCA_902622665.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902622665,blast,90.2,None
PR24_contig_14067_pilon,GB_GCA_902625455.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902625455,blast,90.6,iPHoP-RF;53.60
PR24_contig_5210_pilon,GB_GCA_902625455.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902625455,blast,92,None
PR26_contig_8376_pilon,GB_GCA_902625455.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902625455,blast,90.1,None
PR24_contig_14067_pilon,GB_GCA_902628045.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902628045,blast,92.1,None
PR26_contig_47151_pilon,139554_S156_maxbin_bins.tsv.003_sub,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__,blast,92.1,None
PR26_contig_47151_pilon,SD9007_COM_maxbin_bins.tsv.039,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__,blast,92.1,None
PR26_contig_47151_pilon,139536_S27_concoct_bins.tsv.132,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__,blast,91.8,None
PR26_contig_47151_pilon,GB_GCA_009923455.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__Aquiluna sp009923455,blast,92,None
PR26_contig_47151_pilon,GB_GCA_016780945.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__Aquiluna sp016780945,blast,90.1,None
PR24_contig_15260_pilon,139563_S164_metabat_bins_2.tsv.141_sub,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Pontimonas;s__,blast,90.6,None
PR26_contig_32277_pilon,139563_S164_metabat_bins_2.tsv.141_sub,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Pontimonas;s__,blast,95.3,None
PR26_contig_41148_pilon,139563_S164_metabat_bins_2.tsv.141_sub,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Pontimonas;s__,blast,90.6,None
PR24_unbinned_427,RS_GCF_010726085.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium moriokaense,iPHoP-RF,92.1,None
PR24_unbinned_427,RS_GCF_000230895.2,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium rhodesiae_A,iPHoP-RF,92.4,None
PR26_contig_45642_pilon,GB_GCA_010032085.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__MAG-120802 sp010032085,blast,90.9,None
PR26_contig_38807_pilon,GB_GCA_023263845.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__Mxb001;s__Mxb001 sp023263845,blast,90.5,None
PR26_contig_22291_pilon,GB_GCA_024650045.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__UBA2284;s__UBA2284 sp024650045,iPHoP-RF,90.5,None
PR24_contig_24972_pilon,SD3109_NP_concoct_bins.tsv.121,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__UBA8290;s__,blast,93.8,iPHoP-RF;53.80
PR26_contig_30982_pilon,SD4487_NP_concoct_bins.tsv.182,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__UBA8290;s__,blast,92.9,None
PR26_contig_31134_pilon,SD4487_NP_concoct_bins.tsv.182,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__UBA8290;s__,blast,96.5,None
PR26_contig_52488_pilon,SD3109_NP_concoct_bins.tsv.121,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__UBA8290;s__,blast,93.3,iPHoP-RF;56.00
PR24_contig_10250_pilon,GB_GCA_934215995.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__DSM-1321;g__Bacillus_AD;s__Bacillus_AD sp934215995,blast,97.2,iPHoP-RF;53.30
PR26_contig_45347_pilon,GB_GCA_934215995.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__DSM-1321;g__Bacillus_AD;s__Bacillus_AD sp934215995,blast,94.2,None
PR26_contig_36985_pilon,RS_GCF_003024685.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis,iPHoP-RF,93.1,None
PR26_contig_51219_pilon,RS_GCF_022836475.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus excrementipullorum,iPHoP-RF,90.1,None
PR24_contig_22056_pilon,RS_GCF_001436275.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Liquorilactobacillus;s__Liquorilactobacillus oeni,iPHoP-RF,90.1,None
PR24_contig_18958_pilon,RS_GCF_900475415.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus porcinus,iPHoP-RF,95.4,None
PR24_contig_18958_pilon,RS_GCF_901542335.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus porcinus_A,iPHoP-RF,93.4,None
PR24_contig_18958_pilon,RS_GCF_000188035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pseudoporcinus,iPHoP-RF,93.7,None
PR26_unbinned_75,RS_GCF_016908655.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus saliviloxodontae,iPHoP-RF,91.1,None
PR26_unbinned_75,GB_GCA_934229725.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp934229725,iPHoP-RF,90.8,None
