Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
139579_S180_NODE_56_length_156808_cov_46.150504,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.9,None
139581_S182_NODE_3649_length_17006_cov_12.673058,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.1,iPHoP-RF;70.00
139581_S182_NODE_688_length_46261_cov_5.516210,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.2,None
139584_S185_NODE_3014_length_16280_cov_4.919322,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.4,iPHoP-RF;56.00
139584_S185_NODE_5125_length_11210_cov_2.852443,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.2,iPHoP-RF;60.60
SD5659_S28_NODE_109_length_28050_cov_21.682229,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,95,None
SD5659_S28_NODE_10_length_95644_cov_9.778888,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.5,None
SD5659_S28_NODE_13_length_80776_cov_17.632821,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.2,None
SD5659_S28_NODE_185_length_20696_cov_16.057326,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.4,None
SD5659_S28_NODE_325_length_13839_cov_6.215085,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92,None
SD5659_S28_NODE_342_length_13547_cov_7.077506,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,96.1,None
SD5659_S28_NODE_348_length_13257_cov_5.297951,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.7,None
SD5659_S28_NODE_368_length_12644_cov_5.776717,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.6,None
SD5659_S28_NODE_42_length_49074_cov_10.391983,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.5,None
SD5659_S28_NODE_506_length_10246_cov_11.304356,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.3,None
SD5659_S28_NODE_81_length_32311_cov_28.084910,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.9,None
SD5659_S28_NODE_83_length_32132_cov_34.927999,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.6,None
SD5660_S29_NODE_188_length_19645_cov_10.888849,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.8,None
SD5660_S29_NODE_290_length_15209_cov_8.767777,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.7,iPHoP-RF;54.10
SD5660_S29_NODE_320_length_14570_cov_10.217553,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90,None
SD5660_S29_NODE_50_length_38143_cov_10.954132,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.5,None
SD5660_S29_NODE_546_length_10288_cov_5.674175,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.7,None
SD5661_S30_NODE_418_length_15169_cov_17.398290,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.2,None
SD5661_S30_NODE_48_length_53418_cov_45.541853,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.2,None
139549_S151_NODE_3936_length_13364_cov_7.320234,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90.9,None
139555_S157_NODE_896_length_34171_cov_14.969662,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,91,None
139557_S159_NODE_5136_length_12045_cov_28.257381,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,91.3,iPHoP-RF;67.30
139586_S187_NODE_1581_length_27221_cov_5.663329,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90.2,None
139587_S188_NODE_1888_length_25600_cov_8.735447,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90.2,None
SD5659_S28_NODE_210_length_18713_cov_8.890588,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,91.2,None
SD5659_S28_NODE_325_length_13839_cov_6.215085,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,91.9,None
139538_S35_NODE_2792_length_15321_cov_4.135399,GB_GCA_020343615.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__GCA-020343615;g__GCA-020343615;s__GCA-020343615 sp020343615,blast,91.1,None
139539_COM_NODE_1882_length_28822_cov_21.937672,GB_GCA_020343615.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__GCA-020343615;g__GCA-020343615;s__GCA-020343615 sp020343615,blast,91.1,None
139587_S188_NODE_3619_length_16301_cov_4.662809,GB_GCA_020343615.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__GCA-020343615;g__GCA-020343615;s__GCA-020343615 sp020343615,blast,91.8,iPHoP-RF;50.40
139589_S190_NODE_1210_length_33387_cov_6.387495,GB_GCA_020343615.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__GCA-020343615;g__GCA-020343615;s__GCA-020343615 sp020343615,blast,91.8,None
139539_COM_NODE_4140_length_17579_cov_3.766549,GB_GCA_003650545.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__B72-G16;g__B72-G16;s__B72-G16 sp003650545,iPHoP-RF,96.4,None
139543_S12_NODE_403_length_47107_cov_5.895116,GB_GCA_003650545.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__B72-G16;g__B72-G16;s__B72-G16 sp003650545,iPHoP-RF,95.1,None
139580_S181_NODE_30_length_177427_cov_15.183343,GB_GCA_003650545.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__B72-G16;g__B72-G16;s__B72-G16 sp003650545,iPHoP-RF,92.8,None
SD4468_S23_NODE_385_length_13426_cov_14.833246,GB_GCA_018824365.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__JAHJGQ01;s__JAHJGQ01 sp018824365,iPHoP-RF,90.1,None
139557_S159_NODE_6032_length_10708_cov_6.390970,GB_GCA_019323235.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__JABIAG01;g__JAHWHN01;s__JAHWHN01 sp019323235,iPHoP-RF,90.8,None
139536_S27_NODE_3242_length_14164_cov_3.541073,GB_GCA_024206195.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA10216;g__JAAGZO01;s__JAAGZO01 sp024206195,blast,90.9,iPHoP-RF;75.20
139540_COM_NODE_4456_length_17930_cov_5.823441,GB_GCA_024206195.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA10216;g__JAAGZO01;s__JAAGZO01 sp024206195,blast,91.8,iPHoP-RF;73.50
139572_S173_NODE_452_length_55918_cov_41.999570,GB_GCA_024206195.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA10216;g__JAAGZO01;s__JAAGZO01 sp024206195,blast,97,iPHoP-RF;57.30
139581_S182_NODE_6655_length_10633_cov_6.284742,GB_GCA_024206195.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA10216;g__JAAGZO01;s__JAAGZO01 sp024206195,iPHoP-RF,91.8,None
139544_COM_NODE_1068_length_38784_cov_6.651837,GB_GCA_002254885.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__EX4572-165;s__EX4572-165 sp002254885,blast,91.2,iPHoP-RF;60.60
139581_S182_NODE_1106_length_36519_cov_27.631006,GB_GCA_002254885.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__EX4572-165;s__EX4572-165 sp002254885,blast,91.2,iPHoP-RF;59.00
139545_S147_NODE_4089_length_12205_cov_5.857284,GB_GCA_020343515.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__JAGLML01;s__JAGLML01 sp020343515,iPHoP-RF,90.5,None
SD4469_S24_NODE_243_length_18632_cov_5.295177,GB_GCA_020343515.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__JAGLML01;s__JAGLML01 sp020343515,iPHoP-RF,93.1,None
139571_S172_NODE_5699_length_10688_cov_4.709771,GB_GCA_020350825.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__JAGLML01;s__JAGLML01 sp020350825,iPHoP-RF,90.1,None
SD4469_S24_NODE_243_length_18632_cov_5.295177,GB_GCA_020350825.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__JAGLML01;s__JAGLML01 sp020350825,iPHoP-RF,93.4,None
SD4469_S24_NODE_243_length_18632_cov_5.295177,GB_GCA_023140035.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__JAGLML01;s__JAGLML01 sp023140035,iPHoP-RF,95.1,None
139545_S147_NODE_4089_length_12205_cov_5.857284,GB_GCA_002900535.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__M9B1D;s__M9B1D sp002900535,iPHoP-RF,94.1,None
139562_S163_NODE_5684_length_11716_cov_6.730126,GB_GCA_001595915.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SG8-52-3;s__SG8-52-3 sp001595915,blast,95.7,iPHoP-RF;73.00
139570_S171_NODE_3178_length_15571_cov_11.059809,GB_GCA_001595915.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SG8-52-3;s__SG8-52-3 sp001595915,blast,93.6,iPHoP-RF;72.20
SD5661_S30_NODE_135_length_32964_cov_30.502995,GB_GCA_001595915.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SG8-52-3;s__SG8-52-3 sp001595915,blast,91.4,iPHoP-RF;75.90
139545_S147_NODE_4089_length_12205_cov_5.857284,GB_GCA_020054495.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SG8-52-3;s__SG8-52-3 sp020054495,iPHoP-RF,93.4,None
139571_S172_NODE_5699_length_10688_cov_4.709771,GB_GCA_020054495.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SG8-52-3;s__SG8-52-3 sp020054495,iPHoP-RF,92.1,None
139545_S147_NODE_1944_length_19885_cov_4.387494,GB_GCA_020350365.1,d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SG8-52-3;s__SG8-52-3 sp020350365,iPHoP-RF,94.4,blast;92.00
SD4470_S25_NODE_468_length_14981_cov_14.270934,GB_GCA_023269235.1,d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHFTW01;g__JAHFTW01;s__JAHFTW01 sp023269235,iPHoP-RF,90.5,None
139537_S33_NODE_4561_length_11479_cov_4.978029,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.2,None
139539_COM_NODE_1591_length_31619_cov_8.752249,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93,None
139539_COM_NODE_2745_length_22881_cov_7.274073,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.7,iPHoP-RF;56.20
139539_COM_NODE_2897_length_22181_cov_7.816279,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.6,None
139539_COM_NODE_465_length_61081_cov_5.546898,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.1,None
139539_COM_NODE_6326_length_12997_cov_4.376526,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.5,None
139539_COM_NODE_6580_length_12656_cov_4.444330,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.9,iPHoP-RF;54.40
139540_COM_NODE_230_length_83524_cov_7.263954,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.5,None
139540_COM_NODE_3251_length_22085_cov_4.674716,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.5,None
139540_COM_NODE_3551_length_20846_cov_6.163292,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.6,None
139540_COM_NODE_3757_length_20108_cov_5.287538,139543_S12_metabat_bins_sens.tsv.041,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,iPHoP-RF,90.8,None
139540_COM_NODE_84_length_122699_cov_23.978637,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91,None
139541_S25_NODE_5373_length_10594_cov_7.760509,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.2,iPHoP-RF;66.00
139542_COM_NODE_3395_length_21299_cov_3.569008,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.2,None
139542_COM_NODE_9693_length_10345_cov_4.053061,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92,None
139542_COM_NODE_9937_length_10139_cov_5.337366,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.1,None
139543_S12_NODE_2728_length_15026_cov_3.813172,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.7,None
139544_COM_NODE_2111_length_26209_cov_6.560870,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91,None
139544_COM_NODE_589_length_52462_cov_6.515370,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.7,None
139544_COM_NODE_6878_length_11468_cov_3.849908,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.2,None
139544_COM_NODE_7816_length_10362_cov_7.358300,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.9,None
139545_S147_NODE_2738_length_15895_cov_7.694571,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.1,iPHoP-RF;55.40
139546_S148_NODE_73_length_80986_cov_6.944298,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90,None
139552_S154_NODE_5876_length_11907_cov_7.546828,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.3,None
139553_S155_NODE_666_length_59407_cov_16.774043,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.1,None
139556_S158_NODE_2269_length_17960_cov_6.603519,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.6,None
139557_S159_NODE_1599_length_25896_cov_6.309392,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.5,None
139563_S164_NODE_5596_length_11908_cov_11.209314,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.9,iPHoP-RF;51.20
139567_S168_NODE_158_length_90342_cov_32.979720,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.5,None
139567_S168_NODE_6342_length_10967_cov_21.179435,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.4,iPHoP-RF;59.20
139568_S169_NODE_1935_length_25120_cov_32.852464,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.7,iPHoP-RF;56.80
139568_S169_NODE_2893_length_19332_cov_7.786793,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.7,iPHoP-RF;52.80
139568_S169_NODE_3969_length_15318_cov_5.893468,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90,None
139569_S170_NODE_1171_length_33982_cov_9.901966,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.4,iPHoP-RF;54.40
139569_S170_NODE_458_length_55406_cov_5.372550,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,95.7,iPHoP-RF;56.50
139570_S171_NODE_1459_length_27613_cov_5.568474,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.5,None
139571_S172_NODE_3446_length_15616_cov_7.553306,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.3,None
139571_S172_NODE_3506_length_15395_cov_11.514211,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.3,iPHoP-RF;62.20
139571_S172_NODE_577_length_48839_cov_26.571437,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.7,iPHoP-RF;50.90
139572_S173_NODE_115_length_108255_cov_48.245018,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.4,iPHoP-RF;56.20
139572_S173_NODE_140_length_98372_cov_12.207217,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.1,None
139572_S173_NODE_2238_length_19838_cov_25.062933,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.9,None
139572_S173_NODE_2238_length_19838_cov_25.062933,SD3109_S39.concoct.084,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.6,iPHoP-RF;61.40
139573_S174_NODE_2060_length_21456_cov_6.535536,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.2,None
139573_S174_NODE_422_length_52403_cov_65.663884,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.9,None
139573_S174_NODE_78_length_102291_cov_21.013107,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.6,None
139574_S175_NODE_1230_length_31185_cov_17.781979,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.1,iPHoP-RF;54.60
139574_S175_NODE_5391_length_11117_cov_39.159194,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.4,None
139574_S175_NODE_6071_length_10163_cov_14.268302,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,95,None
139575_S176_NODE_3325_length_16664_cov_21.288458,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.9,None
139575_S176_NODE_3426_length_16323_cov_18.522129,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.7,None
139575_S176_NODE_4005_length_14463_cov_14.759925,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.1,iPHoP-RF;55.70
139575_S176_NODE_4675_length_12784_cov_11.909577,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.6,None
139575_S176_NODE_5666_length_10914_cov_3.860300,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.6,None
139577_S178_NODE_4542_length_13678_cov_7.119944,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,95,None
